block	first_line	last_line	terminator	instructions	valu	vmem	lds	salu	waitcnt	longest_valu_chain	max_vmem_in_flight	max_lgkm_in_flight	vmcnt_arguments	lgkmcnt_arguments
1	2	9	s_cbranch_scc0	8	0	0	0	7	1	0	0	1	-	0
2	11	13	s_cbranch_scc0	3	0	0	0	3	0	0	0	0	-	-
3	15	78	s_branch	64	15	0	0	49	0	5	0	0	-	-
4	80	80	-	1	0	0	0	1	0	0	0	0	-	-
5	82	103	s_branch	22	15	0	0	7	0	4	0	0	-	-
6	105	537	-	433	347	24	12	24	26	22	17	3	16,15,14,13,10,9,8,14,13,12,11,9,8,7,6,5,4,3,2,1,0	0,0,0,0,0
7	539	540	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
8	542	547	s_cbranch_execz	6	3	0	0	3	0	2	0	0	-	-
9	549	565	-	17	9	1	1	4	2	6	1	1	0	0
10	567	568	s_cbranch_execz	2	0	0	0	2	0	0	0	0	-	-
11	570	685	-	116	88	8	2	8	10	21	8	2	7,6,5,4,3,2,1,0	0,0
12	687	691	s_cbranch_execz	5	0	0	0	5	0	0	0	0	-	-
13	693	709	-	17	9	1	1	4	2	6	1	1	0	0
14	711	712	s_cbranch_execz	2	0	0	0	2	0	0	0	0	-	-
15	714	829	-	116	88	8	2	8	10	21	8	2	7,6,5,4,3,2,1,0	0,0
16	831	835	s_cbranch_execz	5	0	0	0	5	0	0	0	0	-	-
17	837	853	-	17	9	1	1	4	2	6	1	1	0	0
18	855	856	s_cbranch_execz	2	0	0	0	2	0	0	0	0	-	-
19	858	973	-	116	88	8	2	8	10	21	8	2	7,6,5,4,3,2,1,0	0,0
20	975	979	s_cbranch_execz	5	0	0	0	5	0	0	0	0	-	-
21	981	997	-	17	9	1	1	4	2	6	1	1	0	0
22	999	1000	s_cbranch_execz	2	0	0	0	2	0	0	0	0	-	-
23	1002	1117	-	116	88	8	2	8	10	21	8	2	7,6,5,4,3,2,1,0	0,0
24	1119	1183	-	65	32	0	0	33	0	8	0	0	-	-
25	1185	1186	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
26	1188	1200	s_branch	13	2	0	0	9	2	2	0	1	-	0,0
27	1202	1203	-	2	1	0	0	1	0	1	0	0	-	-
28	1205	1206	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
29	1208	1219	s_branch	12	1	0	0	9	2	1	0	1	-	0,0
30	1221	1221	-	1	0	0	0	1	0	0	0	0	-	-
31	1223	1232	s_cbranch_scc0	10	0	1	0	8	1	0	0	1	-	0
