slot	arm	phase	begin_ns	end_ns	note
0a	W	launch	1788364596198081144	1788364606925664335	-
0a	W	request	1788364606925664335	1788364617410606904	-
0a	W	teardown	1788364617410606904	1788364618283682114	-
0a	W	analysis	1788364618283682114	1788364618419270355	-
0a	W	cooldown	1788364618420168150	1788364626153783376	quiescence=reached elapsed_ms=7724
0b	W	launch	1788364626160545768	1788364639129938314	-
0b	W	request	1788364639129938314	1788364650821620973	-
0b	W	teardown	1788364650821620973	1788364651864036650	-
0b	W	analysis	1788364651864036650	1788364652034354560	-
0b	W	cooldown	1788364652035356056	1788364657629467566	quiescence=reached elapsed_ms=5585
0c	W	launch	1788364657635300967	1788364669703769872	-
0c	W	request	1788364669703769872	1788364680827841714	-
0c	W	teardown	1788364680827841714	1788364681983568689	-
0c	W	analysis	1788364681983568689	1788364682121200727	-
0c	W	cooldown	1788364682122222290	1788364685505320576	quiescence=reached elapsed_ms=3373
1	P-nosidecar	launch	1788364685511426279	1788364695860088613	-
1	P-nosidecar	request	1788364695860088613	1788364706026931202	-
1	P-nosidecar	teardown	1788364706026931202	1788364707092399830	-
1	P-nosidecar	analysis	1788364707092399830	1788364707204565681	-
1	P-nosidecar	cooldown	1788364707205575873	1788364710762880534	quiescence=reached elapsed_ms=3545
2	P	launch	1788364710769638270	1788364721105737700	-
2	P	request	1788364721105737700	1788364731184058645	-
2	P	teardown	1788364731184058645	1788364732140044213	-
2	P	analysis	1788364732140044213	1788364732293302233	-
2	P	cooldown	1788364732294730416	1788364735466325209	quiescence=reached elapsed_ms=3157
3	P	launch	1788364735477352317	1788364746288832773	-
3	P	request	1788364746288832773	1788364757035001169	-
3	P	teardown	1788364757035001169	1788364757896504275	-
3	P	analysis	1788364757896504275	1788364758030994252	-
3	P	cooldown	1788364758031880505	1788364761122235083	quiescence=reached elapsed_ms=3080
4	P-nosidecar	launch	1788364761127016798	1788364772572338040	-
4	P-nosidecar	request	1788364772572338040	1788364784191140194	-
4	P-nosidecar	teardown	1788364784191140194	1788364785226839435	-
4	P-nosidecar	analysis	1788364785226839435	1788364785328528445	-
4	P-nosidecar	cooldown	1788364785329522528	1788364791409092394	quiescence=reached elapsed_ms=6066
5	P-nosidecar	launch	1788364791414785790	1788364804817276756	-
5	P-nosidecar	request	1788364804817276756	1788364816540843469	-
5	P-nosidecar	teardown	1788364816540843469	1788364817798483841	-
5	P-nosidecar	analysis	1788364817798483841	1788364817909850093	-
5	P-nosidecar	cooldown	1788364817911087415	1788364824319153975	quiescence=reached elapsed_ms=6395
6	P	launch	1788364824324752687	1788364837131091858	-
6	P	request	1788364837131091858	1788364848666326082	-
6	P	teardown	1788364848666326082	1788364849820905612	-
6	P	analysis	1788364849820905612	1788364850018544122	-
6	P	cooldown	1788364850019718026	1788364857158936590	quiescence=reached elapsed_ms=7127
7	P	launch	1788364857165795236	1788364869856074477	-
7	P	request	1788364869856074477	1788364881669699350	-
7	P	teardown	1788364881669699350	1788364882803870132	-
7	P	analysis	1788364882803870132	1788364882963278550	-
7	P	cooldown	1788364882964366035	1788364888826999736	quiescence=reached elapsed_ms=5850
8	P-nosidecar	launch	1788364888833510020	1788364901466951617	-
8	P-nosidecar	request	1788364901466951617	1788364913076368972	-
8	P-nosidecar	teardown	1788364913076368972	1788364914295068882	-
8	P-nosidecar	analysis	1788364914295068882	1788364914389519034	-
8	P-nosidecar	cooldown	1788364914390514380	1788364922507666887	quiescence=reached elapsed_ms=8106
9	P	launch	1788364922517065157	1788364934913836173	-
9	P	request	1788364934913836173	1788364946579360438	-
9	P	teardown	1788364946579360438	1788364947686481299	-
9	P	analysis	1788364947686481299	1788364947853993870	-
9	P	cooldown	1788364947854968347	1788364950473061373	quiescence=reached elapsed_ms=2607
10	I0	launch	1788364950479032464	1788364963119719885	-
10	I0	request	1788364963119719885	1788364974446982083	-
10	I0	teardown	1788364974446982083	1788364975529484391	-
10	I0	analysis	1788364975529484391	1788364975704711260	-
10	I0	cooldown	1788364975705922884	1788364988666386958	quiescence=reached elapsed_ms=12947
11	I0	launch	1788364988671187591	1788365000671836652	-
11	I0	request	1788365000671836652	1788365011982369761	-
11	I0	teardown	1788365011982369761	1788365013010661479	-
11	I0	analysis	1788365013010661479	1788365013156889683	-
11	I0	cooldown	1788365013157774395	1788365021228401316	quiescence=reached elapsed_ms=8057
12	P	launch	1788365021238139886	1788365033584535922	-
12	P	request	1788365033584535922	1788365044797694966	-
12	P	teardown	1788365044797694966	1788365045957865097	-
12	P	analysis	1788365045957865097	1788365046127377234	-
12	P	cooldown	1788365046128503421	1788365062528044966	quiescence=reached elapsed_ms=16387
13	P	launch	1788365062539104764	1788365074782764087	-
13	P	request	1788365074782764087	1788365086385102673	-
13	P	teardown	1788365086385102673	1788365087384138652	-
13	P	analysis	1788365087384138652	1788365087530419927	-
13	P	cooldown	1788365087531366743	1788365089572848571	quiescence=reached elapsed_ms=2031
14	I0	launch	1788365089577081027	1788365099557254501	-
14	I0	request	1788365099557254501	1788365109439555899	-
14	I0	teardown	1788365109439555899	1788365110174050030	-
14	I0	analysis	1788365110174050030	1788365110328294068	-
14	I0	cooldown	1788365110329142443	1788365114372359355	quiescence=reached elapsed_ms=4033
15	I0	launch	1788365114377999788	1788365123912875764	-
15	I0	request	1788365123912875764	1788365133411143484	-
15	I0	teardown	1788365133411143484	1788365134345308920	-
15	I0	analysis	1788365134345308920	1788365134498780851	-
15	I0	cooldown	1788365134499858068	1788365138385803145	quiescence=reached elapsed_ms=3865
16	P	launch	1788365138390050960	1788365148594554743	-
16	P	request	1788365148594554743	1788365158747656625	-
16	P	teardown	1788365158747656625	1788365159747455963	-
16	P	analysis	1788365159747455963	1788365159888387520	-
16	P	cooldown	1788365159889191793	1788365164766616712	quiescence=reached elapsed_ms=4868
17	I0	launch	1788365164770916833	1788365175336698404	-
17	I0	request	1788365175336698404	1788365186333513461	-
17	I0	teardown	1788365186333513461	1788365187460160800	-
17	I0	analysis	1788365187460160800	1788365187780944326	-
17	I0	cooldown	1788365187782251878	1788365208786752863	quiescence=reached elapsed_ms=20985
18	I1	launch	1788365208800262272	1788365222044398202	-
18	I1	request	1788365222044398202	1788365233729086938	-
18	I1	teardown	1788365233729086938	1788365234860393584	-
18	I1	analysis	1788365234860393584	1788365235047998762	-
18	I1	cooldown	1788365235049051884	1788365243839904208	quiescence=reached elapsed_ms=8776
19	I1	launch	1788365243850211091	1788365256465053570	-
19	I1	request	1788365256465053570	1788365268397673347	-
