field	value	per_superblock
run_mode	device	-
spirv_path	/tmp/q8arm/spv/mul_mat_vec_q8_0_f32_f32_subgroup.spv	-
spirv_sha256	8b5ddf19eb11c8d1b7d07af59bcdd83b413fc087586b658ca97b9dee6dcd0ff6	-
spirv_bytes	22972	-
nir_sha256	0d1b045d7c66a87e689377b308528008671f1c2e6af2f2564e8e0a23f5ac0842	-
isa_sha256	ff95d1bf91086e56ea8e3c8f11672ae4408bbe0e842edcba0f0c20c3aa6b98e9	-
device_name	AMD Radeon Graphics (RADV RAVEN2)	-
driver_name	radv	-
driver_info	Mesa 26.2.1+git2608201115.88947685514~n~mesarc0	-
device_api_version	1.4.354	-
spirv_capabilities	Shader,Int8,GroupNonUniform,GroupNonUniformArithmetic,StorageBuffer16BitAccess,StorageBuffer8BitAccess	-
features_enabled	shaderInt8,storageBuffer16BitAccess,storageBuffer8BitAccess,subgroupSizeControl,computeFullSubgroups	-
robust_buffer_access	off	-
spec_constants	0:64,1:2,2:1	-
bindings	5	-
push_constant_bytes	52	-
subgroup_size_requested	64	-
subgroup_size_min	64	-
subgroup_size_max	64	-
environment_names	GGML_VK_LOW_PRIORITY,GGML_VK_MAX_NODES_PER_SUBMIT,RADV_DEBUG,VK_DRIVER_FILES,VK_ICD_FILENAMES	-
per_superblock_divisor	32	-
vgprs	40	-
sgprs	48	-
spilled_vgprs	0	-
spilled_sgprs	0	-
lds	512	-
scratch	0	-
code_size	8576	-
waves_per_simd	-	-
instruction_lines	1637	51.1562
valu	1042	32.5625
salu	412	12.8750
vmem	87	2.7188
smem	28	0.8750
lds_instructions	6	0.1875
waitcnt	86	2.6875
barrier	0	0.0000
v_cvt_f32_ubyte	0	0.0000
v_bfe	0	0.0000
v_lshrrev_b32	42	1.3125
v_lshlrev_b32	44	1.3750
v_and_b32	46	1.4375
v_perm_b32	0	0.0000
v_alignbyte_b32	56	1.7500
v_bfi_b32	0	0.0000
v_add_u32	158	4.9375
sdwa_operand_uses	225	7.0312
dpp_uses	16	0.5000
v_mul_lo_u32	0	0.0000
v_mad_u32_u24	0	0.0000
v_mad_i32_i24	0	0.0000
v_mul_u32_u24	0	0.0000
v_mul_i32_i24	0	0.0000
v_add3_u32	14	0.4375
v_fma_f32	0	0.0000
v_mac_f32	223	6.9688
v_mad_mix_f32	0	0.0000
v_pk_fma_f16	0	0.0000
v_cvt_f32_f16	28	0.8750
