block	first_line	last_line	terminator	instructions	valu	vmem	lds	salu	waitcnt	longest_valu_chain	max_vmem_in_flight	max_lgkm_in_flight	vmcnt_arguments	lgkmcnt_arguments
1	2	9	s_cbranch_scc0	8	0	0	0	7	1	0	0	1	-	0
2	11	13	s_cbranch_scc0	3	0	0	0	3	0	0	0	0	-	-
3	15	78	s_branch	64	15	0	0	49	0	5	0	0	-	-
4	80	80	-	1	0	0	0	1	0	0	0	0	-	-
5	82	96	s_cbranch_execz	15	11	0	0	4	0	5	0	0	-	-
6	98	121	-	24	7	0	0	17	0	2	0	0	-	-
7	124	500	-	377	327	24	0	4	22	17	24	0	23,22,21,20,19,18,17,16,15,13,12,11,10,8,7,6,5,3,2,1,0	0
8	502	503	s_cbranch_scc1	2	0	0	0	2	0	0	0	0	-	-
9	505	505	-	1	0	0	0	1	0	0	0	0	-	-
10	507	511	-	5	4	0	0	1	0	1	0	0	-	-
11	513	577	-	65	32	0	0	33	0	8	0	0	-	-
12	579	580	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
13	582	594	s_branch	13	2	0	0	9	2	2	0	1	-	0,0
14	596	597	-	2	1	0	0	1	0	1	0	0	-	-
15	599	600	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
16	602	613	s_branch	12	1	0	0	9	2	1	0	1	-	0,0
17	615	615	-	1	0	0	0	1	0	0	0	0	-	-
18	617	626	s_cbranch_scc0	10	0	1	0	8	1	0	0	1	-	0
19	628	636	s_branch	9	2	0	0	5	2	2	0	1	-	0,0
20	638	639	-	2	1	0	0	1	0	1	0	0	-	-
21	641	642	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
22	644	651	s_branch	8	1	0	0	5	2	1	0	1	-	0,0
23	653	653	-	1	0	0	0	1	0	0	0	0	-	-
24	655	658	s_cbranch_scc0	4	0	1	0	3	0	0	0	0	-	-
25	660	668	s_branch	9	2	0	0	5	2	2	0	1	-	0,0
26	670	671	-	2	1	0	0	1	0	1	0	0	-	-
27	673	674	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
28	676	683	s_branch	8	1	0	0	5	2	1	0	1	-	0,0
29	685	685	-	1	0	0	0	1	0	0	0	0	-	-
30	687	690	s_cbranch_scc0	4	0	1	0	3	0	0	0	0	-	-
31	692	699	s_branch	8	2	0	0	4	2	2	0	1	-	0,0
32	701	701	-	1	1	0	0	0	0	1	0	0	-	-
33	703	704	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
34	706	711	-	6	1	0	0	3	2	1	0	1	-	0,0
