block	first_line	last_line	terminator	instructions	valu	vmem	lds	salu	waitcnt	longest_valu_chain	max_vmem_in_flight	max_lgkm_in_flight	vmcnt_arguments	lgkmcnt_arguments
1	2	9	s_cbranch_scc0	8	0	0	0	7	1	0	0	1	-	0
2	11	13	s_cbranch_scc0	3	0	0	0	3	0	0	0	0	-	-
3	15	78	s_branch	64	15	0	0	49	0	5	0	0	-	-
4	80	80	-	1	0	0	0	1	0	0	0	0	-	-
5	82	99	s_branch	18	14	0	0	4	0	5	0	0	-	-
6	101	530	-	430	365	24	0	19	22	29	24	1	23,22,21,20,18,17,16,15,14,13,12,11,10,8,7,6,5,3,2,1,0	0
7	532	533	-	2	1	0	0	1	0	1	0	0	-	-
8	535	536	s_cbranch_scc1	2	0	0	0	2	0	0	0	0	-	-
9	538	602	-	65	32	0	0	33	0	8	0	0	-	-
10	604	605	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
11	607	619	s_branch	13	2	0	0	9	2	2	0	1	-	0,0
12	621	622	-	2	1	0	0	1	0	1	0	0	-	-
13	624	625	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
14	627	638	s_branch	12	1	0	0	9	2	1	0	1	-	0,0
15	640	640	-	1	0	0	0	1	0	0	0	0	-	-
16	642	651	s_cbranch_scc0	10	0	1	0	8	1	0	0	1	-	0
17	653	661	s_branch	9	2	0	0	5	2	2	0	1	-	0,0
18	663	664	-	2	1	0	0	1	0	1	0	0	-	-
19	666	667	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
20	669	676	s_branch	8	1	0	0	5	2	1	0	1	-	0,0
21	678	678	-	1	0	0	0	1	0	0	0	0	-	-
22	680	683	s_cbranch_scc0	4	0	1	0	3	0	0	0	0	-	-
23	685	693	s_branch	9	2	0	0	5	2	2	0	1	-	0,0
24	695	696	-	2	1	0	0	1	0	1	0	0	-	-
25	698	699	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
26	701	708	s_branch	8	1	0	0	5	2	1	0	1	-	0,0
27	710	710	-	1	0	0	0	1	0	0	0	0	-	-
28	712	715	s_cbranch_scc0	4	0	1	0	3	0	0	0	0	-	-
29	717	724	s_branch	8	2	0	0	4	2	2	0	1	-	0,0
30	726	726	-	1	1	0	0	0	0	1	0	0	-	-
31	728	729	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
32	731	736	-	6	1	0	0	3	2	1	0	1	-	0,0
33	738	740	s_branch	3	0	1	0	2	0	0	0	0	-	-
34	742	743	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
