field	value	per_superblock
run_mode	device	-
spirv_path	$HOME/raven2-e1-isa-20260902T1312Z-modules/d584d6b41c26085ac1bef3236b4c24e71f0e98ddcf63ff12da46381b0c12c779.spv	-
spirv_sha256	d584d6b41c26085ac1bef3236b4c24e71f0e98ddcf63ff12da46381b0c12c779	-
spirv_bytes	25416	-
nir_sha256	18ef01b2916ec9f51b6733ae9e4484ba51539b7d269c12abc45d4e29c4bc1e78	-
isa_sha256	0d5c764334d364f5cf078d7507dcab32a82d5519cf9332be3558cc4bbe2a62ab	-
device_name	AMD Radeon Graphics (RADV RAVEN2)	-
driver_name	radv	-
driver_info	Mesa 26.2.1+git2608201115.88947685514~n~mesarc0	-
device_api_version	1.4.354	-
spirv_capabilities	Shader,Int8,GroupNonUniform,GroupNonUniformArithmetic,StorageBuffer16BitAccess,StorageBuffer8BitAccess,capability_4464,capability_4467	-
features_enabled	shaderInt8,storageBuffer16BitAccess,storageBuffer8BitAccess,subgroupSizeControl,computeFullSubgroups	-
robust_buffer_access	off	-
spec_constants	0:64,1:4,2:1	-
bindings	5	-
push_constant_bytes	52	-
subgroup_size_requested	64	-
subgroup_size_min	64	-
subgroup_size_max	64	-
per_superblock_divisor	256	-
vgprs	64	-
sgprs	48	-
spilled_vgprs	0	-
spilled_sgprs	0	-
lds	512	-
scratch	0	-
code_size	13420	-
waves_per_simd	-	-
instruction_lines	2677	10.4570
valu	1648	6.4375
salu	657	2.5664
vmem	130	0.5078
smem	54	0.2109
lds_instructions	50	0.1953
waitcnt	189	0.7383
barrier	0	0.0000
v_cvt_f32_ubyte	256	1.0000
v_bfe	0	0.0000
v_lshrrev_b32	64	0.2500
v_lshlrev_b32	66	0.2578
v_and_b32	100	0.3906
v_perm_b32	0	0.0000
sdwa_operand_uses	0	0.0000
dpp_uses	32	0.1250
v_mul_lo_u32	0	0.0000
v_mad_u32_u24	0	0.0000
v_mad_i32_i24	0	0.0000
v_mul_u32_u24	0	0.0000
v_fma_f32	0	0.0000
v_mac_f32	255	0.9961
v_mad_mix_f32	0	0.0000
v_pk_fma_f16	0	0.0000
v_cvt_f32_f16	16	0.0625
