field	value	per_superblock
run_mode	device	-
spirv_path	$HOME/e1-lab-20260902/spv/e4-nsh.spv	-
spirv_sha256	85182568b73da80661e405e393d17f6298e65b6c17bc60e9309a5c56fc520c5b	-
spirv_bytes	19320	-
nir_sha256	460af8ac4878568ae9c19c13d985453ffec6765dd49ba34e733f14cd07dcff5e	-
isa_sha256	29454587729e13128b02be3e6b9ea8667bbc30aef78da07cc3ed082a50185a1d	-
device_name	AMD Radeon Graphics (RADV RAVEN2)	-
driver_name	radv	-
driver_info	Mesa 26.2.1+git2608201115.88947685514~n~mesarc0	-
device_api_version	1.4.354	-
spirv_capabilities	Shader,Int8,GroupNonUniform,GroupNonUniformArithmetic,StorageBuffer16BitAccess,StorageBuffer8BitAccess	-
features_enabled	shaderInt8,storageBuffer16BitAccess,storageBuffer8BitAccess,subgroupSizeControl,computeFullSubgroups	-
robust_buffer_access	off	-
spec_constants	0:64,1:4,2:1	-
bindings	5	-
push_constant_bytes	52	-
subgroup_size_requested	64	-
subgroup_size_min	64	-
subgroup_size_max	64	-
per_superblock_divisor	256	-
vgprs	64	-
sgprs	48	-
spilled_vgprs	0	-
spilled_sgprs	0	-
lds	0	-
scratch	0	-
code_size	6480	-
waves_per_simd	-	-
instruction_lines	1365	5.3320
valu	810	3.1641
salu	414	1.6172
vmem	56	0.2188
smem	38	0.1484
lds_instructions	0	0.0000
waitcnt	84	0.3281
barrier	0	0.0000
v_cvt_f32_ubyte	192	0.7500
v_bfe	2	0.0078
v_lshrrev_b32	32	0.1250
v_lshlrev_b32	16	0.0625
v_and_b32	54	0.2109
v_perm_b32	0	0.0000
sdwa_operand_uses	16	0.0625
dpp_uses	32	0.1250
v_mul_lo_u32	0	0.0000
v_mad_u32_u24	0	0.0000
v_mad_i32_i24	0	0.0000
v_mul_u32_u24	0	0.0000
v_fma_f32	0	0.0000
v_mac_f32	152	0.5938
v_mad_mix_f32	0	0.0000
v_pk_fma_f16	0	0.0000
v_cvt_f32_f16	16	0.0625
