path	files	files_independently_covered	files_recovered_only	files_empty	files_duplicate_within_sweep	files_unretained	unretained_distinct_bytes	producer_role	producer_evidence	storage_role
campaigns/qwen-bench-repeatability	11	0	0	0	1	10	5817	unknown	-	raven2-appliance
campaigns/qwen-build-logs	13	0	0	0	0	13	150487	unknown	-	raven2-appliance
campaigns/qwen-ctx-checkpoint-sweep	239	134	0	1	53	51	2777135	unknown	-	raven2-appliance
campaigns/qwen-depth-projector-32k	57	34	0	8	0	15	590954	unknown	-	raven2-appliance
campaigns/qwen-depth-wedge	22	1	0	1	1	19	161637	unknown	-	raven2-appliance
campaigns/qwen-depth-wedge-32k	134	103	0	20	0	11	15493	unknown	-	raven2-appliance
campaigns/qwen-depth-wedge-preprotocol	5	1	0	0	0	4	10004	unknown	-	raven2-appliance
campaigns/qwen-download-logs	4	1	0	0	0	3	136567	unknown	-	raven2-appliance
campaigns/qwen-dpm-force	9	0	0	0	1	8	6418	unknown	-	raven2-appliance
campaigns/qwen-fixed64-main-5ce0f3c	2326	1943	0	61	242	80	12024770	raven2-appliance	graphics-latency.log,kernel-hazards.log,telemetry.log	raven2-appliance
campaigns/qwen-frozen-binaries	1	0	0	0	0	1	57736112	unknown	-	raven2-appliance
campaigns/qwen-graph-alias-ab	6	1	0	0	3	2	3899	unknown	-	raven2-appliance
campaigns/qwen-graph-alias-ab-2	482	254	0	0	3	225	2117211	unknown	-	raven2-appliance
campaigns/qwen-image-standalone	93	27	0	16	10	40	958329	unknown	-	raven2-appliance
campaigns/qwen-kv-cache-factorial	16	0	0	0	4	12	8460	unknown	-	raven2-appliance
campaigns/qwen-priority-probe	25	0	0	0	0	25	24049	unknown	-	raven2-appliance
campaigns/qwen-quality-f16-pair	5	5	0	0	0	0	0	unknown	-	raven2-appliance
campaigns/qwen-quality-gate	13	0	0	0	0	13	46648	unknown	-	raven2-appliance
campaigns/qwen-quality-prefixed	5	3	0	0	0	2	3860	unknown	-	raven2-appliance
campaigns/qwen-quality-repeat-1	5	3	0	0	2	0	2720	unknown	-	raven2-appliance
campaigns/qwen-quality-repeat-2	5	3	0	0	2	0	2720	unknown	-	raven2-appliance
campaigns/qwen-quality-repeat-3	5	3	0	0	0	2	2720	unknown	-	raven2-appliance
campaigns/qwen-quality-roster	13	13	0	0	0	0	0	unknown	-	raven2-appliance
campaigns/qwen-representation-arm	30	0	30	0	0	0	0	unknown	-	raven2-appliance
campaigns/qwen-speculation-matrix	27	0	0	2	8	17	73834	unknown	-	raven2-appliance
campaigns/qwen-speculation-matrix-2	66	0	0	5	20	41	189288	unknown	-	raven2-appliance
campaigns/qwen-speculation-matrix-3	66	0	0	8	20	38	174504	unknown	-	raven2-appliance
campaigns/qwen-speculation-matrix-4	53	0	0	4	16	33	145576	unknown	-	raven2-appliance
campaigns/qwen-speculation-matrix-5	40	0	0	3	12	25	125253	unknown	-	raven2-appliance
campaigns/qwen-speculation-matrix-6	27	0	0	2	8	17	84011	unknown	-	raven2-appliance
campaigns/qwen-test-models	109	0	0	0	0	109	707196032	unknown	-	raven2-appliance
campaigns/qwen-trace-campaign	20	15	0	4	0	1	598	unknown	-	raven2-appliance
campaigns/qwen-trace-campaign.attempt1	11	4	0	3	2	2	1118	unknown	-	raven2-appliance
campaigns/qwen-universal-sweep	29	0	29	0	0	0	0	unknown	-	raven2-appliance
campaigns/qwen-universal-sweep-prefill-defect	15	1	0	0	0	14	11944	unknown	-	raven2-appliance
campaigns/qwen-vision-review	17	12	0	4	0	1	165	unknown	-	raven2-appliance
campaigns/qwen-vision-review-control	21	14	0	5	0	2	576	unknown	-	raven2-appliance
campaigns/qwen-vision-review.run1	10	8	0	1	0	1	165	unknown	-	raven2-appliance
campaigns/qwen-vision-tool-sweep	25	25	0	0	0	0	0	unknown	-	raven2-appliance
campaigns/raven2-dpm-actual-20260902T1822Z	10	10	0	0	0	0	0	unknown	-	raven2-appliance
campaigns/raven2-dpm-authority-20260902T1813Z	20	17	0	3	0	0	0	raven2-appliance	clock-sidecar.tsv	raven2-appliance
campaigns/raven2-dpm-authority-20260902T1820Z-postload	23	17	0	3	0	3	5592	raven2-appliance	clock-sidecar.tsv	raven2-appliance
campaigns/raven2-dpm-manual-20260902T1826Z	12	10	0	2	0	0	0	unknown	-	raven2-appliance
campaigns/raven2-e1-isa-20260902T1312Z	72	5	0	0	65	2	10098694	unknown	-	raven2-appliance
campaigns/raven2-e1-isa-20260902T1312Z-modules	28	0	28	0	0	0	0	unknown	-	raven2-appliance
campaigns/raven2-e1-isa-20260902T1427Z	38	3	0	0	33	2	10098695	unknown	-	raven2-appliance
campaigns/raven2-e1-isa-20260902T1427Z-modules	28	0	28	0	0	0	0	unknown	-	raven2-appliance
campaigns/raven2-e1-isa-20260902T1914Z	38	3	0	0	33	2	10098694	unknown	-	raven2-appliance
campaigns/raven2-e1-isa-20260902T1914Z-modules	28	0	28	0	0	0	0	unknown	-	raven2-appliance
campaigns/raven2-e1-isa-20260902T2039Z	38	3	0	0	33	2	10098686	unknown	-	raven2-appliance
campaigns/raven2-e1-isa-20260902T2039Z-modules	28	0	28	0	0	0	0	unknown	-	raven2-appliance
campaigns/raven2-e1-isa-20260902T2144Z	38	3	0	0	33	2	10098697	unknown	-	raven2-appliance
campaigns/raven2-e1-isa-20260902T2144Z-modules	28	0	28	0	0	0	0	unknown	-	raven2-appliance
campaigns/raven2-e1-isa-e4-20260903T0140Z	38	4	0	0	32	2	9880508	unknown	-	raven2-appliance
campaigns/raven2-e1-isa-e4-20260903T0140Z-modules	28	0	28	0	0	0	0	unknown	-	raven2-appliance
campaigns/raven2-e4-quality-20260903T0527Z	6	0	0	0	1	5	961436	unknown	-	raven2-appliance
campaigns/raven2-e4-quality-20260903T0547Z	13	8	0	0	1	4	2737575	unknown	-	raven2-appliance
campaigns/raven2-fclk-level3-20260902T2002Z	4	3	0	1	0	0	0	unknown	-	raven2-appliance
campaigns/raven2-fclk-rescind-20260902T2048Z	6	6	0	0	0	0	0	unknown	-	raven2-appliance
campaigns/raven2-kernel-census-20260902T0030Z-2b-calibration	19	0	0	8	10	1	1501	unknown	-	raven2-appliance
campaigns/raven2-kernel-census-20260902T0035Z-2b-calibration	44	0	0	8	26	10	8985	unknown	-	raven2-appliance
campaigns/raven2-kernel-census-20260902T0222Z-2b-calibration	59	5	0	10	24	20	596905	raven2-appliance	clock-sidecar.tsv	raven2-appliance
campaigns/raven2-kernel-census-20260902T0307Z-2b-calibration-v3	65	3	0	7	7	48	540536	raven2-appliance	clock-sidecar.tsv,graphics-latency.log,kernel-hazards.log,telemetry.log	raven2-appliance
campaigns/raven2-kernel-census-20260902T0426Z-2b-calibration-v5	261	27	0	24	27	183	16613284	raven2-appliance	clock-sidecar.tsv,graphics-latency.log,kernel-hazards.log,pipeline-census.tsv,telemetry.log	raven2-appliance
campaigns/raven2-kernel-census-20260902T0525Z-2b-calibration-v6	278	37	0	25	26	190	15502559	raven2-appliance	clock-sidecar.tsv,graphics-latency.log,kernel-hazards.log,pipeline-census.tsv,telemetry.log	raven2-appliance
campaigns/raven2-kernel-census-20260902T0617Z-2b-calibration-v7	278	34	0	25	26	193	15738113	raven2-appliance	clock-sidecar.tsv,graphics-latency.log,kernel-hazards.log,pipeline-census.tsv,telemetry.log	raven2-appliance
campaigns/raven2-kernel-census-20260902T0819Z-2b-calibration-v8	323	45	0	31	28	219	15833988	raven2-appliance	clock-sidecar.tsv,graphics-latency.log,kernel-hazards.log,pipeline-census.tsv,telemetry.log	raven2-appliance
campaigns/raven2-kernel-census-20260902T1302Z-2b-calibration-v8	590	70	0	57	52	411	31448841	raven2-appliance	clock-sidecar.tsv,graphics-latency.log,kernel-hazards.log,pipeline-census.tsv,telemetry.log	raven2-appliance
campaigns/raven2-kernel-census-20260902T1417Z-2b-calibration-v8	591	71	0	57	52	411	31452060	raven2-appliance	clock-sidecar.tsv,graphics-latency.log,kernel-hazards.log,pipeline-census.tsv,telemetry.log	raven2-appliance
campaigns/raven2-kernel-census-20260902T1556Z-2b-calibration-v9	625	72	0	57	56	440	32994906	raven2-appliance	clock-sidecar.tsv,graphics-latency.log,kernel-hazards.log,pipeline-census.tsv,telemetry.log	raven2-appliance
campaigns/raven2-kernel-census-20260902T2011Z-2b-calibration-v10	590	74	0	30	77	409	30147428	raven2-appliance	clock-sidecar.tsv,graphics-latency.log,kernel-hazards.log,pipeline-census.tsv,telemetry.log	raven2-appliance
campaigns/raven2-kernel-census-20260902T2124Z-2b-calibration-v10	592	94	0	56	52	390	30403033	raven2-appliance	clock-sidecar.tsv,graphics-latency.log,kernel-hazards.log,pipeline-census.tsv,telemetry.log	raven2-appliance
campaigns/raven2-kernel-delta-e4-20260902T2312Z	242	50	0	28	18	146	61900479	raven2-appliance	clock-sidecar.tsv,graphics-latency.log,kernel-hazards.log,pipeline-census.tsv,telemetry.log	raven2-appliance
campaigns/raven2-kernel-delta-witness-20260903T0140Z	9	2	0	1	3	3	46670	unknown	-	raven2-appliance
campaigns/raven2-kernel-delta-witness-20260903T0146Z	9	2	0	1	3	3	47520	unknown	-	raven2-appliance
campaigns/raven2-kernel-delta-witness-20260903T0148Z	153	74	0	0	27	52	1406925	unknown	-	raven2-appliance
campaigns/raven2-nice-probe-20260902T2154Z	33	33	0	0	0	0	0	unknown	-	raven2-appliance
campaigns/raven2-served-ab-e4-20260902T2032Z	204	31	0	9	27	137	1045508	raven2-appliance	clock-sidecar.tsv,graphics-latency.log,kernel-hazards.log,telemetry.log	raven2-appliance
campaigns/raven2-served-ab-e4-20260902T2139Z	204	31	0	18	18	137	1127957	raven2-appliance	clock-sidecar.tsv,graphics-latency.log,kernel-hazards.log,telemetry.log	raven2-appliance
campaigns/raven2-served-ab-e4-20260902T2222Z	204	31	0	15	20	138	1216536	raven2-appliance	clock-sidecar.tsv,graphics-latency.log,kernel-hazards.log,telemetry.log	raven2-appliance
campaigns/raven2-witness-calibration-20260903T0203Z	153	74	0	0	26	53	1407450	unknown	-	raven2-appliance
campaigns/raven2-witness-cpu-reference-20260903T0220Z	105	50	0	0	26	29	733986	unknown	-	raven2-appliance
campaigns/raven2-witness-margin-holdout-20260903T0451Z	17	4	0	1	7	5	358510	unknown	-	raven2-appliance
campaigns/raven2-witness-margin-holdout-20260903T0456Z	298	101	0	0	97	100	11213136	unknown	-	raven2-appliance
campaigns/web-live-admission-20260903T0724Z	47	18	0	1	5	23	155907	unknown	-	raven2-appliance
campaigns/web-live-admission-web-open-20260903T0810Z	50	18	0	1	7	24	157244	unknown	-	raven2-appliance
logs	251	1	1	1	6	242	5551001	unknown	-	raven2-appliance
