block	first_line	last_line	terminator	instructions	valu	vmem	lds	salu	waitcnt	longest_valu_chain	max_vmem_in_flight	max_lgkm_in_flight	vmcnt_arguments	lgkmcnt_arguments
1	2	9	s_cbranch_scc0	8	0	0	0	7	1	0	0	1	-	0
2	11	13	s_cbranch_scc0	3	0	0	0	3	0	0	0	0	-	-
3	15	78	s_branch	64	15	0	0	49	0	5	0	0	-	-
4	80	80	-	1	0	0	0	1	0	0	0	0	-	-
5	82	103	s_branch	22	18	0	0	4	0	5	0	0	-	-
6	104	104	-	1	0	0	0	1	0	0	0	0	-	-
7	107	848	-	742	635	44	0	31	32	17	20	1	19,18,17,16,14,13,12,11,9,8,7,6,14,13,12,11,10,13,12,11,10,13,12,11,10,0,4,3,2,1,0	0
8	850	851	-	2	1	0	0	1	0	1	0	0	-	-
9	853	854	s_cbranch_scc1	2	0	0	0	2	0	0	0	0	-	-
10	856	984	-	129	64	0	0	65	0	8	0	0	-	-
11	986	987	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
12	989	1001	s_branch	13	2	0	0	9	2	2	0	1	-	0,0
13	1003	1004	-	2	1	0	0	1	0	1	0	0	-	-
14	1006	1007	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
15	1009	1020	s_branch	12	1	0	0	9	2	1	0	1	-	0,0
16	1022	1022	-	1	0	0	0	1	0	0	0	0	-	-
17	1024	1033	s_cbranch_scc0	10	0	1	0	8	1	0	0	1	-	0
18	1035	1043	s_branch	9	2	0	0	5	2	2	0	1	-	0,0
19	1045	1046	-	2	1	0	0	1	0	1	0	0	-	-
20	1048	1049	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
21	1051	1058	s_branch	8	1	0	0	5	2	1	0	1	-	0,0
22	1060	1060	-	1	0	0	0	1	0	0	0	0	-	-
23	1062	1065	s_cbranch_scc0	4	0	1	0	3	0	0	0	0	-	-
24	1067	1075	s_branch	9	2	0	0	5	2	2	0	1	-	0,0
25	1077	1078	-	2	1	0	0	1	0	1	0	0	-	-
26	1080	1081	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
27	1083	1090	s_branch	8	1	0	0	5	2	1	0	1	-	0,0
28	1092	1092	-	1	0	0	0	1	0	0	0	0	-	-
29	1094	1097	s_cbranch_scc0	4	0	1	0	3	0	0	0	0	-	-
30	1099	1107	s_branch	9	2	0	0	5	2	2	0	1	-	0,0
31	1109	1110	-	2	1	0	0	1	0	1	0	0	-	-
32	1112	1113	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
