block	first_line	last_line	terminator	instructions	valu	vmem	lds	salu	waitcnt	longest_valu_chain	max_vmem_in_flight	max_lgkm_in_flight	vmcnt_arguments	lgkmcnt_arguments
1	2	9	s_cbranch_scc0	8	0	0	0	7	1	0	0	1	-	0
2	11	13	s_cbranch_scc0	3	0	0	0	3	0	0	0	0	-	-
3	15	78	s_branch	64	15	0	0	49	0	5	0	0	-	-
4	80	80	-	1	0	0	0	1	0	0	0	0	-	-
5	82	96	s_cbranch_execz	15	11	0	0	4	0	5	0	0	-	-
6	98	136	-	39	11	0	0	28	0	2	0	0	-	-
7	138	857	-	720	633	44	0	4	39	17	20	0	19,18,17,16,14,13,12,11,14,13,12,11,15,14,13,12,11,15,14,13,12,11,14,13,12,11,13,12,11,10,8,7,6,5,3,2,1,0	0
8	859	860	s_cbranch_scc1	2	0	0	0	2	0	0	0	0	-	-
9	862	862	-	1	0	0	0	1	0	0	0	0	-	-
10	864	865	s_cbranch_execz	2	0	0	0	2	0	0	0	0	-	-
11	867	874	-	8	8	0	0	0	0	1	0	0	-	-
12	876	1004	-	129	64	0	0	65	0	8	0	0	-	-
13	1006	1007	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
14	1009	1021	s_branch	13	2	0	0	9	2	2	0	1	-	0,0
15	1023	1024	-	2	1	0	0	1	0	1	0	0	-	-
16	1026	1027	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
17	1029	1040	s_branch	12	1	0	0	9	2	1	0	1	-	0,0
18	1042	1042	-	1	0	0	0	1	0	0	0	0	-	-
19	1044	1053	s_cbranch_scc0	10	0	1	0	8	1	0	0	1	-	0
20	1055	1063	s_branch	9	2	0	0	5	2	2	0	1	-	0,0
21	1065	1066	-	2	1	0	0	1	0	1	0	0	-	-
22	1068	1069	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
23	1071	1078	s_branch	8	1	0	0	5	2	1	0	1	-	0,0
24	1080	1080	-	1	0	0	0	1	0	0	0	0	-	-
25	1082	1085	s_cbranch_scc0	4	0	1	0	3	0	0	0	0	-	-
26	1087	1095	s_branch	9	2	0	0	5	2	2	0	1	-	0,0
27	1097	1098	-	2	1	0	0	1	0	1	0	0	-	-
28	1100	1101	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
29	1103	1110	s_branch	8	1	0	0	5	2	1	0	1	-	0,0
30	1112	1112	-	1	0	0	0	1	0	0	0	0	-	-
31	1114	1117	s_cbranch_scc0	4	0	1	0	3	0	0	0	0	-	-
32	1119	1127	s_branch	9	2	0	0	5	2	2	0	1	-	0,0
