block	first_line	last_line	terminator	instructions	valu	vmem	lds	salu	waitcnt	longest_valu_chain	max_vmem_in_flight	max_lgkm_in_flight	vmcnt_arguments	lgkmcnt_arguments
1	2	9	s_cbranch_scc0	8	0	0	0	7	1	0	0	1	-	0
2	11	13	s_cbranch_scc0	3	0	0	0	3	0	0	0	0	-	-
3	15	78	s_branch	64	15	0	0	49	0	5	0	0	-	-
4	80	80	-	1	0	0	0	1	0	0	0	0	-	-
5	82	98	s_branch	17	13	0	0	4	0	5	0	0	-	-
6	100	298	-	199	166	10	0	12	11	12	10	1	9,8,7,6,5,4,3,2,1,0	0
7	300	301	-	2	1	0	0	1	0	1	0	0	-	-
8	303	304	s_cbranch_scc1	2	0	0	0	2	0	0	0	0	-	-
9	306	338	-	33	16	0	0	17	0	8	0	0	-	-
10	340	341	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
11	343	355	s_branch	13	2	0	0	9	2	2	0	1	-	0,0
12	357	358	-	2	1	0	0	1	0	1	0	0	-	-
13	360	361	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
14	363	374	s_branch	12	1	0	0	9	2	1	0	1	-	0,0
15	376	376	-	1	0	0	0	1	0	0	0	0	-	-
16	378	387	s_cbranch_scc0	10	0	1	0	8	1	0	0	1	-	0
17	389	396	s_branch	8	2	0	0	4	2	2	0	1	-	0,0
18	398	398	-	1	1	0	0	0	0	1	0	0	-	-
19	400	401	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
20	403	408	-	6	1	0	0	3	2	1	0	1	-	0,0
21	410	412	s_branch	3	0	1	0	2	0	0	0	0	-	-
22	414	415	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
23	417	420	s_cbranch_scc0	4	0	0	0	4	0	0	0	0	-	-
24	422	485	s_branch	64	15	0	0	49	0	5	0	0	-	-
25	487	487	-	1	0	0	0	1	0	0	0	0	-	-
26	489	505	-	17	13	0	0	4	0	5	0	0	-	-
27	508	509	-	2	1	0	0	1	0	1	0	0	-	-
28	511	512	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
29	514	549	s_cbranch_scc0	36	20	4	0	7	5	5	4	1	3,2,1,0	0
30	551	637	s_cbranch_scc0	87	73	3	0	7	4	12	3	1	2,1,0	0
31	639	720	-	82	72	3	0	4	3	12	3	0	2,1,0	-
32	722	723	s_branch	2	1	0	0	1	0	1	0	0	-	-
33	725	728	s_cbranch_scc0	4	0	0	0	4	0	0	0	0	-	-
34	730	747	s_cbranch_scc0	18	8	0	0	10	0	8	0	0	-	-
35	749	765	-	17	9	0	0	8	0	8	0	0	-	-
36	767	767	-	1	1	0	0	0	0	1	0	0	-	-
37	769	771	s_cbranch_execz	3	0	0	0	3	0	0	0	0	-	-
38	773	774	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
39	776	787	s_branch	12	1	0	0	9	2	1	0	1	-	0,0
40	789	789	-	1	0	0	0	1	0	0	0	0	-	-
41	791	792	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
42	794	805	s_branch	12	1	0	0	9	2	1	0	1	-	0,0
43	807	807	-	1	0	0	0	1	0	0	0	0	-	-
44	809	818	s_cbranch_scc0	10	0	1	0	8	1	0	0	1	-	0
45	820	821	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
46	823	828	-	6	1	0	0	3	2	1	0	1	-	0,0
47	830	831	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
48	833	838	-	6	1	0	0	3	2	1	0	1	-	0,0
49	840	841	-	2	0	1	0	1	0	0	0	0	-	-
50	843	843	s_endpgm	1	0	0	0	0	0	0	0	0	-	-
