block	first_line	last_line	terminator	instructions	valu	vmem	lds	salu	waitcnt	longest_valu_chain	max_vmem_in_flight	max_lgkm_in_flight	vmcnt_arguments	lgkmcnt_arguments
1	2	9	s_cbranch_scc0	8	0	0	0	7	1	0	0	1	-	0
2	11	13	s_cbranch_scc0	3	0	0	0	3	0	0	0	0	-	-
3	15	78	s_branch	64	15	0	0	49	0	5	0	0	-	-
4	80	80	-	1	0	0	0	1	0	0	0	0	-	-
5	82	99	s_branch	18	14	0	0	4	0	5	0	0	-	-
6	101	491	-	391	323	25	0	21	22	17	23	2	8,22,21,20,18,17,16,15,13,12,11,10,9,8,7,6,5,3,2,1,0	0
7	493	494	-	2	1	0	0	1	0	1	0	0	-	-
8	496	497	s_cbranch_scc1	2	0	0	0	2	0	0	0	0	-	-
9	499	563	-	65	32	0	0	33	0	8	0	0	-	-
10	565	566	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
11	568	580	s_branch	13	2	0	0	9	2	2	0	1	-	0,0
12	582	583	-	2	1	0	0	1	0	1	0	0	-	-
13	585	586	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
14	588	599	s_branch	12	1	0	0	9	2	1	0	1	-	0,0
15	601	601	-	1	0	0	0	1	0	0	0	0	-	-
16	603	612	s_cbranch_scc0	10	0	1	0	8	1	0	0	1	-	0
17	614	622	s_branch	9	2	0	0	5	2	2	0	1	-	0,0
18	624	625	-	2	1	0	0	1	0	1	0	0	-	-
19	627	628	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
20	630	637	s_branch	8	1	0	0	5	2	1	0	1	-	0,0
21	639	639	-	1	0	0	0	1	0	0	0	0	-	-
22	641	644	s_cbranch_scc0	4	0	1	0	3	0	0	0	0	-	-
23	646	654	s_branch	9	2	0	0	5	2	2	0	1	-	0,0
24	656	657	-	2	1	0	0	1	0	1	0	0	-	-
25	659	660	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
26	662	669	s_branch	8	1	0	0	5	2	1	0	1	-	0,0
27	671	671	-	1	0	0	0	1	0	0	0	0	-	-
28	673	676	s_cbranch_scc0	4	0	1	0	3	0	0	0	0	-	-
29	678	685	s_branch	8	2	0	0	4	2	2	0	1	-	0,0
30	687	687	-	1	1	0	0	0	0	1	0	0	-	-
31	689	690	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
32	692	697	-	6	1	0	0	3	2	1	0	1	-	0,0
33	699	701	s_branch	3	0	1	0	2	0	0	0	0	-	-
34	703	704	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
