slot	arm	phase	begin_ns	end_ns	note
0a	W	launch	1788379876073999904	1788379892929390211	-
0a	W	request	1788379892929390211	1788379903915853358	-
0a	W	teardown	1788379903915853358	1788379905452511023	-
0a	W	analysis	1788379905452511023	1788379905599895128	-
0a	W	cooldown	1788379905600897234	1788379935684348924	quiescence=timeout elapsed_ms=30073
1	P-nosidecar	launch	1788379935688700477	1788379943695334400	-
1	P-nosidecar	request	1788379943695334400	1788379950786296747	-
1	P-nosidecar	teardown	1788379950786296747	1788379951499132669	-
1	P-nosidecar	analysis	1788379951499132669	1788379951588509007	-
1	P-nosidecar	cooldown	1788379951589376260	1788379981736361854	quiescence=timeout elapsed_ms=30138
2	P	launch	1788379981740815267	1788379989917478789	-
2	P	request	1788379989917478789	1788379996989330173	-
2	P	teardown	1788379996989330173	1788379997803318749	-
2	P	analysis	1788379997803318749	1788379997985879309	-
2	P	cooldown	1788379997987454295	1788380028029320566	quiescence=timeout elapsed_ms=30029
3	P	launch	1788380028034727140	1788380036182632776	-
3	P	request	1788380036182632776	1788380043352953381	-
3	P	teardown	1788380043352953381	1788380044258471294	-
3	P	analysis	1788380044258471294	1788380044410351894	-
3	P	cooldown	1788380044411149366	1788380074573937645	quiescence=timeout elapsed_ms=30151
4	P-nosidecar	launch	1788380074580176925	1788380085524281775	-
4	P-nosidecar	request	1788380085524281775	1788380092838220839	-
4	P-nosidecar	teardown	1788380092838220839	1788380093632621784	-
4	P-nosidecar	analysis	1788380093632621784	1788380093721859171	-
4	P-nosidecar	cooldown	1788380093722723428	1788380123842307326	quiescence=timeout elapsed_ms=30109
5	P-nosidecar	launch	1788380123850560541	1788380133283371224	-
5	P-nosidecar	request	1788380133283371224	1788380140591849880	-
5	P-nosidecar	teardown	1788380140591849880	1788380141316503973	-
5	P-nosidecar	analysis	1788380141316503973	1788380141407265651	-
5	P-nosidecar	cooldown	1788380141409894106	1788380171453050621	quiescence=timeout elapsed_ms=30028
6	P	launch	1788380171461943902	1788380182245461312	-
6	P	request	1788380182245461312	1788380190224801949	-
6	P	teardown	1788380190224801949	1788380191552400382	-
6	P	analysis	1788380191552400382	1788380191689184981	-
