block	first_line	last_line	terminator	instructions	valu	vmem	lds	salu	waitcnt	longest_valu_chain	max_vmem_in_flight	max_lgkm_in_flight	vmcnt_arguments	lgkmcnt_arguments
1	2	9	s_cbranch_scc0	8	0	0	0	7	1	0	0	1	-	0
2	11	13	s_cbranch_scc0	3	0	0	0	3	0	0	0	0	-	-
3	15	78	s_branch	64	15	0	0	49	0	5	0	0	-	-
4	80	80	-	1	0	0	0	1	0	0	0	0	-	-
5	82	100	s_branch	19	15	0	0	4	0	5	0	0	-	-
6	102	466	-	365	312	16	0	20	17	12	10	1	9,8,7,6,5,4,3,5,4,3,5,4,3,2,1,0	0
7	468	469	-	2	1	0	0	1	0	1	0	0	-	-
8	471	472	s_cbranch_scc1	2	0	0	0	2	0	0	0	0	-	-
9	474	538	-	65	32	0	0	33	0	8	0	0	-	-
10	540	541	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
11	543	555	s_branch	13	2	0	0	9	2	2	0	1	-	0,0
12	557	558	-	2	1	0	0	1	0	1	0	0	-	-
13	560	561	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
14	563	574	s_branch	12	1	0	0	9	2	1	0	1	-	0,0
15	576	576	-	1	0	0	0	1	0	0	0	0	-	-
16	578	587	s_cbranch_scc0	10	0	1	0	8	1	0	0	1	-	0
17	589	597	s_branch	9	2	0	0	5	2	2	0	1	-	0,0
18	599	600	-	2	1	0	0	1	0	1	0	0	-	-
19	602	603	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
20	605	612	s_branch	8	1	0	0	5	2	1	0	1	-	0,0
21	614	614	-	1	0	0	0	1	0	0	0	0	-	-
22	616	619	s_cbranch_scc0	4	0	1	0	3	0	0	0	0	-	-
23	621	629	s_branch	9	2	0	0	5	2	2	0	1	-	0,0
24	631	632	-	2	1	0	0	1	0	1	0	0	-	-
25	634	635	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
26	637	644	s_branch	8	1	0	0	5	2	1	0	1	-	0,0
27	646	646	-	1	0	0	0	1	0	0	0	0	-	-
28	648	651	s_cbranch_scc0	4	0	1	0	3	0	0	0	0	-	-
29	653	660	s_branch	8	2	0	0	4	2	2	0	1	-	0,0
30	662	662	-	1	1	0	0	0	0	1	0	0	-	-
31	664	665	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
32	667	672	-	6	1	0	0	3	2	1	0	1	-	0,0
33	674	676	s_branch	3	0	1	0	2	0	0	0	0	-	-
34	678	679	s_cbranch_scc0	2	0	0	0	2	0	0	0	0	-	-
