layer	control	candidate	state
spirv_sha256	c2af051ad2d0022ed9f1b3527cf9e51e4089fb875ac02e6c5524d7ac9d5c111f	f849f30d0a39a4c90639247e3f8f9a6b0f62bfc5a9bc2c0e0747290294c1e9d4	changed
nir_sha256	a684a21b51781c5b553ef6ab9beb9e6eb6879b1c9a4badc3c3136ebb0099fb07	0ace68d1b0d38fd345f9d93759c1f85617c47e7d1a729795bb9bf73d32239564	changed
isa_sha256	4eb61f83650ae20613e80597cdfb41daaf8ae231e34acfaf21b54262d3931f4f	138bab50eda6ccc36a6de956cb6d8a8c0f876f982d3f77ce02d925d851ada72a	changed

declaration	control	candidate	state
bindings	5	5	same
push_constant_bytes	52	52	same
spirv_capabilities	Shader,Int8,GroupNonUniform,GroupNonUniformArithmetic,StorageBuffer16BitAccess,StorageBuffer8BitAccess	Shader,Int8,GroupNonUniform,GroupNonUniformArithmetic,StorageBuffer16BitAccess,StorageBuffer8BitAccess	same
features_enabled	shaderInt8,storageBuffer16BitAccess,storageBuffer8BitAccess,subgroupSizeControl,computeFullSubgroups	shaderInt8,storageBuffer16BitAccess,storageBuffer8BitAccess,subgroupSizeControl,computeFullSubgroups	same

field	before	after	delta
vgprs	48	48	+0
sgprs	48	48	+0
spilled_vgprs	0	0	+0
spilled_sgprs	0	0	+0
lds	0	0	+0
scratch	0	0	+0
code_size	6176	6288	+112
waves_per_simd	-	-	-
instruction_lines	1303	1327	+24
valu	776	786	+10
salu	416	428	+12
vmem	40	40	+0
smem	38	38	+0
lds_instructions	0	0	+0
waitcnt	70	70	+0
barrier	0	0	+0
v_cvt_f32_ubyte	192	192	+0
v_bfe	10	10	+0
v_lshrrev_b32	32	32	+0
v_lshlrev_b32	16	16	+0
v_and_b32	52	52	+0
v_perm_b32	0	0	+0
v_alignbyte_b32	0	0	+0
v_bfi_b32	0	0	+0
v_add_u32	42	42	+0
sdwa_operand_uses	24	24	+0
dpp_uses	32	32	+0
v_mul_lo_u32	0	0	+0
v_mad_u32_u24	0	0	+0
v_mad_i32_i24	0	0	+0
v_mul_u32_u24	0	0	+0
v_fma_f32	0	0	+0
v_mac_f32	152	151	-1
v_mad_mix_f32	0	0	+0
v_pk_fma_f16	0	0	+0
v_cvt_f32_f16	16	16	+0

verdict	isa_changed
first_divergence	spirv
last_divergence	isa
harness_alarm	-
