layer	control	candidate	state
spirv_sha256	d59fcb958e6d2e9feba6295581a67d8e77c8bd4539546f499481651af273018e	f849f30d0a39a4c90639247e3f8f9a6b0f62bfc5a9bc2c0e0747290294c1e9d4	changed
nir_sha256	1de337f2aaee0c1912f890cf15b00d57485fb9375edd5478b0c86fc7e7a49820	acd5e652dd238a694801c7b41267968944c8dc2252a6e787c177f0a31727344b	changed
isa_sha256	299ef0ed18c6795fa46d5e5ae386d72dfa2e62b4ba352dec4a4c1e0ef223906f	8eb28854fb42c20f0cd4b50d113ed9cd1eeb7d5f919815f1694ee91f0e8e0a55	changed

declaration	control	candidate	state
bindings	5	5	same
push_constant_bytes	52	52	same
spirv_capabilities	Shader,Int8,GroupNonUniform,GroupNonUniformArithmetic,StorageBuffer16BitAccess,StorageBuffer8BitAccess	Shader,Int8,GroupNonUniform,GroupNonUniformArithmetic,StorageBuffer16BitAccess,StorageBuffer8BitAccess	same
features_enabled	shaderInt8,storageBuffer16BitAccess,storageBuffer8BitAccess,subgroupSizeControl,computeFullSubgroups	shaderInt8,storageBuffer16BitAccess,storageBuffer8BitAccess,subgroupSizeControl,computeFullSubgroups	same

field	before	after	delta
vgprs	64	64	+0
sgprs	48	48	+0
spilled_vgprs	0	0	+0
spilled_sgprs	0	0	+0
lds	0	0	+0
scratch	0	0	+0
code_size	11668	11160	-508
waves_per_simd	-	-	-
instruction_lines	2438	2344	-94
valu	1520	1473	-47
salu	667	680	+13
vmem	104	72	-32
smem	70	70	+0
lds_instructions	0	0	+0
waitcnt	145	118	-27
barrier	0	0	+0
v_cvt_f32_ubyte	384	384	+0
v_bfe	2	18	+16
v_lshrrev_b32	56	56	+0
v_lshlrev_b32	24	24	+0
v_and_b32	102	100	-2
v_perm_b32	0	0	+0
v_alignbyte_b32	32	0	-32
v_bfi_b32	0	0	+0
v_add_u32	140	74	-66
sdwa_operand_uses	32	48	+16
dpp_uses	64	64	+0
v_mul_lo_u32	0	0	+0
v_mad_u32_u24	0	0	+0
v_mad_i32_i24	0	0	+0
v_mul_u32_u24	0	0	+0
v_fma_f32	0	0	+0
v_mac_f32	304	304	+0
v_mad_mix_f32	0	0	+0
v_pk_fma_f16	0	0	+0
v_cvt_f32_f16	32	32	+0

verdict	isa_changed
first_divergence	spirv
last_divergence	isa
harness_alarm	-
