workload_id	configuration	round	position	source	key_size	proposed	accepted	committed	lookup_ns
accumulator	none	1	0	none	0	0	0	1	301
accumulator	none	2	1	none	0	0	0	1	331
accumulator	none	3	2	none	0	0	0	1	130
accumulator	none	4	3	none	0	0	0	1	100
accumulator	none	5	4	none	0	0	0	1	80
accumulator	none	6	5	none	0	0	0	1	80
accumulator	none	7	6	none	0	0	0	1	60
accumulator	none	8	7	none	0	0	0	1	70
accumulator	none	9	8	none	0	0	0	1	70
accumulator	none	10	9	none	0	0	0	1	70
accumulator	none	11	10	none	0	0	0	1	60
accumulator	none	12	11	none	0	0	0	1	71
accumulator	none	13	12	none	0	0	0	1	70
accumulator	none	14	13	none	0	0	0	1	70
accumulator	none	15	14	none	0	0	0	1	70
accumulator	none	16	15	none	0	0	0	1	70
accumulator	none	17	16	none	0	0	0	1	60
accumulator	none	18	17	none	0	0	0	1	70
accumulator	none	19	18	none	0	0	0	1	70
accumulator	none	20	19	none	0	0	0	1	70
accumulator	none	21	20	none	0	0	0	1	70
accumulator	none	22	21	none	0	0	0	1	70
accumulator	none	23	22	none	0	0	0	1	70
accumulator	none	24	23	none	0	0	0	1	70
accumulator	none	25	24	none	0	0	0	1	70
accumulator	none	26	25	none	0	0	0	1	80
accumulator	none	27	26	none	0	0	0	1	70
accumulator	none	28	27	none	0	0	0	1	70
accumulator	none	29	28	none	0	0	0	1	70
accumulator	none	30	29	none	0	0	0	1	70
accumulator	none	31	30	none	0	0	0	1	70
accumulator	none	32	31	none	0	0	0	1	60
accumulator	none	33	32	none	0	0	0	1	70
accumulator	none	34	33	none	0	0	0	1	60
accumulator	none	35	34	none	0	0	0	1	70
accumulator	none	36	35	none	0	0	0	1	60
accumulator	none	37	36	none	0	0	0	1	70
accumulator	none	38	37	none	0	0	0	1	71
accumulator	none	39	38	none	0	0	0	1	70
accumulator	none	40	39	none	0	0	0	1	70
accumulator	none	41	40	none	0	0	0	1	70
accumulator	none	42	41	none	0	0	0	1	80
accumulator	none	43	42	none	0	0	0	1	70
accumulator	none	44	43	none	0	0	0	1	70
accumulator	none	45	44	none	0	0	0	1	71
accumulator	none	46	45	none	0	0	0	1	60
accumulator	none	47	46	none	0	0	0	1	70
accumulator	none	48	47	none	0	0	0	1	60
accumulator	none	49	48	none	0	0	0	1	60
accumulator	none	50	49	none	0	0	0	1	80
accumulator	none	51	50	none	0	0	0	1	70
accumulator	none	52	51	none	0	0	0	1	60
accumulator	none	53	52	none	0	0	0	1	60
accumulator	none	54	53	none	0	0	0	1	70
accumulator	none	55	54	none	0	0	0	1	60
accumulator	none	56	55	none	0	0	0	1	60
accumulator	none	57	56	none	0	0	0	1	60
accumulator	none	58	57	none	0	0	0	1	70
accumulator	none	59	58	none	0	0	0	1	70
accumulator	none	60	59	none	0	0	0	1	60
accumulator	none	61	60	none	0	0	0	1	71
accumulator	none	62	61	none	0	0	0	1	70
accumulator	none	63	62	none	0	0	0	1	70
accumulator	none	64	63	none	0	0	0	1	70
accumulator	none	65	64	none	0	0	0	1	70
accumulator	none	66	65	none	0	0	0	1	70
accumulator	none	67	66	none	0	0	0	1	60
accumulator	none	68	67	none	0	0	0	1	60
accumulator	none	69	68	none	0	0	0	1	60
accumulator	none	70	69	none	0	0	0	1	70
accumulator	none	71	70	none	0	0	0	1	71
accumulator	none	72	71	none	0	0	0	1	70
accumulator	none	73	72	none	0	0	0	1	70
accumulator	none	74	73	none	0	0	0	1	70
accumulator	none	75	74	none	0	0	0	1	70
accumulator	none	76	75	none	0	0	0	1	70
accumulator	none	77	76	none	0	0	0	1	70
accumulator	none	78	77	none	0	0	0	1	61
accumulator	none	79	78	none	0	0	0	1	70
accumulator	none	80	79	none	0	0	0	1	70
accumulator	none	81	80	none	0	0	0	1	70
accumulator	none	82	81	none	0	0	0	1	71
accumulator	none	83	82	none	0	0	0	1	70
accumulator	none	84	83	none	0	0	0	1	70
accumulator	none	85	84	none	0	0	0	1	70
accumulator	none	86	85	none	0	0	0	1	70
accumulator	none	87	86	none	0	0	0	1	60
accumulator	none	88	87	none	0	0	0	1	70
accumulator	none	89	88	none	0	0	0	1	70
accumulator	none	90	89	none	0	0	0	1	70
accumulator	none	91	90	none	0	0	0	1	70
accumulator	none	92	91	none	0	0	0	1	70
accumulator	none	93	92	none	0	0	0	1	70
accumulator	none	94	93	none	0	0	0	1	60
accumulator	none	95	94	none	0	0	0	1	70
accumulator	none	96	95	none	0	0	0	1	60
