slot	arm	phase	begin_ns	end_ns	note
0	W	launch	1788354130615591853	1788354139514761173	-
0	W	request	1788354139514761173	1788354146817471589	-
0	W	teardown	1788354146817471589	1788354147645291342	-
0	W	analysis	1788354147645291342	1788354147727940607	-
0	W	cooldown	1788354147728730990	1788354152762845658	quiescence=reached elapsed_ms=5025
1	P-nosidecar	launch	1788354152767929316	1788354161539777967	-
1	P-nosidecar	request	1788354161539777967	1788354168862507684	-
1	P-nosidecar	teardown	1788354168862507684	1788354169671309025	-
1	P-nosidecar	analysis	1788354169671309025	1788354169753721195	-
1	P-nosidecar	cooldown	1788354169754529322	1788354174820734026	quiescence=reached elapsed_ms=5057
2	P	launch	1788354174825611759	1788354183700875172	-
2	P	request	1788354183700875172	1788354190989687994	-
2	P	teardown	1788354190989687994	1788354191783395899	-
2	P	analysis	1788354191783395899	1788354191932446947	-
2	P	cooldown	1788354191933292453	1788354198442227957	quiescence=reached elapsed_ms=6499
3	P	launch	1788354198447641633	1788354207373050129	-
3	P	request	1788354207373050129	1788354214708677950	-
3	P	teardown	1788354214708677950	1788354215503132404	-
3	P	analysis	1788354215503132404	1788354215632204438	-
3	P	cooldown	1788354215633119423	1788354218402624564	quiescence=reached elapsed_ms=2756
4	P-nosidecar	launch	1788354218407137785	1788354227297747860	-
4	P-nosidecar	request	1788354227297747860	1788354234622314010	-
4	P-nosidecar	teardown	1788354234622314010	1788354235327564600	-
4	P-nosidecar	analysis	1788354235327564600	1788354235411414364	-
4	P-nosidecar	cooldown	1788354235412202226	1788354240607811490	quiescence=reached elapsed_ms=5186
5	P-nosidecar	launch	1788354240612136338	1788354249436330454	-
5	P-nosidecar	request	1788354249436330454	1788354256806171871	-
5	P-nosidecar	teardown	1788354256806171871	1788354257842545543	-
5	P-nosidecar	analysis	1788354257842545543	1788354257925766889	-
5	P-nosidecar	cooldown	1788354257926538952	1788354261720978998	quiescence=reached elapsed_ms=3785
6	P	launch	1788354261725755863	1788354270610148341	-
6	P	request	1788354270610148341	1788354278114864229	-
6	P	teardown	1788354278114864229	1788354279044471087	-
6	P	analysis	1788354279044471087	1788354279177861837	-
6	P	cooldown	1788354279178660340	1788354283185358884	quiescence=reached elapsed_ms=3998
7	P	launch	1788354283189667188	1788354291920797600	-
7	P	request	1788354291920797600	1788354299270323865	-
7	P	teardown	1788354299270323865	1788354300091111739	-
7	P	analysis	1788354300091111739	1788354300211718394	-
7	P	cooldown	1788354300212647378	1788354305385968797	quiescence=reached elapsed_ms=5161
8	P-nosidecar	launch	1788354305390144110	1788354314171044260	-
8	P-nosidecar	request	1788354314171044260	1788354321469522976	-
8	P-nosidecar	teardown	1788354321469522976	1788354322211178801	-
8	P-nosidecar	analysis	1788354322211178801	1788354322302434071	-
8	P-nosidecar	cooldown	1788354322303353308	1788354326622837781	quiescence=reached elapsed_ms=4308
9	P	launch	1788354326627213526	1788354335565185681	-
9	P	request	1788354335565185681	1788354343198348396	-
9	P	teardown	1788354343198348396	1788354343988040275	-
9	P	analysis	1788354343988040275	1788354344114717821	-
9	P	cooldown	1788354344115633581	1788354348161057889	quiescence=reached elapsed_ms=4037
10	I0	launch	1788354348166492943	1788354356994828454	-
10	I0	request	1788354356994828454	1788354365352867163	-
10	I0	teardown	1788354365352867163	1788354366255974179	-
10	I0	analysis	1788354366255974179	1788354366393948764	-
10	I0	cooldown	1788354366394857222	1788354369044204104	quiescence=reached elapsed_ms=2639
11	I0	launch	1788354369048944188	1788354378315447158	-
11	I0	request	1788354378315447158	1788354387286536886	-
11	I0	teardown	1788354387286536886	1788354388216186408	-
11	I0	analysis	1788354388216186408	1788354388397718290	-
11	I0	cooldown	1788354388398686549	1788354391519364745	quiescence=reached elapsed_ms=3102
12	P	launch	1788354391523765716	1788354400829229667	-
12	P	request	1788354400829229667	1788354410141921757	-
12	P	teardown	1788354410141921757	1788354410973304878	-
12	P	analysis	1788354410973304878	1788354411101228265	-
12	P	cooldown	1788354411102147534	1788354415212970145	quiescence=reached elapsed_ms=4101
13	P	launch	1788354415218796953	1788354424565168749	-
13	P	request	1788354424565168749	1788354433933026551	-
13	P	teardown	1788354433933026551	1788354434756001442	-
13	P	analysis	1788354434756001442	1788354434894479601	-
13	P	cooldown	1788354434895425841	1788354438459638300	quiescence=reached elapsed_ms=3554
14	I0	launch	1788354438463921790	1788354447854562716	-
14	I0	request	1788354447854562716	1788354457305742092	-
14	I0	teardown	1788354457305742092	1788354458233242460	-
14	I0	analysis	1788354458233242460	1788354458380998722	-
14	I0	cooldown	1788354458381909757	1788354461773896165	quiescence=reached elapsed_ms=3382
15	I0	launch	1788354461778137949	1788354471016375215	-
15	I0	request	1788354471016375215	1788354480486222940	-
15	I0	teardown	1788354480486222940	1788354481419598435	-
15	I0	analysis	1788354481419598435	1788354481541353031	-
15	I0	cooldown	1788354481542266461	1788354484813838670	quiescence=reached elapsed_ms=3257
16	P	launch	1788354484818030425	1788354494167349645	-
16	P	request	1788354494167349645	1788354503532515011	-
16	P	teardown	1788354503532515011	1788354504327350928	-
16	P	analysis	1788354504327350928	1788354504458470619	-
16	P	cooldown	1788354504459280698	1788354509436293462	quiescence=reached elapsed_ms=4965
17	I0	launch	1788354509440579193	1788354518785209783	-
17	I0	request	1788354518785209783	1788354527958534667	-
17	I0	teardown	1788354527958534667	1788354528877082493	-
17	I0	analysis	1788354528877082493	1788354529019869189	-
17	I0	cooldown	1788354529020775958	1788354529950660968	quiescence=reached elapsed_ms=916
18	I1	launch	1788354529954903961	1788354539494491003	-
18	I1	request	1788354539494491003	1788354549175595847	-
18	I1	teardown	1788354549175595847	1788354549991158051	-
18	I1	analysis	1788354549991158051	1788354551308145171	-
18	I1	cooldown	1788354551308993080	1788354553839261758	quiescence=reached elapsed_ms=2522
19	I1	launch	1788354553843478695	1788354563484383715	-
19	I1	request	1788354563484383715	1788354573186397929	-
19	I1	teardown	1788354573186397929	1788354574135725231	-
19	I1	analysis	1788354574135725231	1788354575479837762	-
19	I1	cooldown	1788354575481294139	1788354579135246276	quiescence=reached elapsed_ms=3644
20	I0	launch	1788354579140201893	1788354588637112316	-
20	I0	request	1788354588637112316	1788354598127276482	-
20	I0	teardown	1788354598127276482	1788354599042314669	-
20	I0	analysis	1788354599042314669	1788354599163313063	-
20	I0	cooldown	1788354599164137169	1788354602140479006	quiescence=reached elapsed_ms=2967
21	I0	launch	1788354602144683064	1788354611334360859	-
21	I0	request	1788354611334360859	1788354620834311753	-
21	I0	teardown	1788354620834311753	1788354621765611649	-
21	I0	analysis	1788354621765611649	1788354621889940682	-
21	I0	cooldown	1788354621890853614	1788354623900769276	quiescence=reached elapsed_ms=1996
22	I1	launch	1788354623905309698	1788354633164511511	-
22	I1	request	1788354633164511511	1788354642780756794	-
22	I1	teardown	1788354642780756794	1788354643628181038	-
22	I1	analysis	1788354643628181038	1788354644927316128	-
22	I1	cooldown	1788354644928142239	1788354649761227356	quiescence=reached elapsed_ms=4823
23	I1	launch	1788354649765890108	1788354659221096426	-
23	I1	request	1788354659221096426	1788354668621922129	-
23	I1	teardown	1788354668621922129	1788354669463050937	-
23	I1	analysis	1788354669463050937	1788354670735276899	-
23	I1	cooldown	1788354670736641278	1788354675077571910	quiescence=reached elapsed_ms=4330
24	I0	launch	1788354675083383223	1788354684515107469	-
24	I0	request	1788354684515107469	1788354693921638567	-
24	I0	teardown	1788354693921638567	1788354694844017199	-
24	I0	analysis	1788354694844017199	1788354694985123762	-
24	I0	cooldown	1788354694985997492	1788354698229950143	quiescence=reached elapsed_ms=3234
25	S	launch	1788354698234099106	1788354708249851510	-
25	S	request	1788354708249851510	1788354735528446359	-
25	S	teardown	1788354735528446359	1788354736315825936	-
25	S	analysis	1788354736315825936	1788354736496298639	-
25	S	cooldown	1788354736497120774	1788354740473791424	quiescence=reached elapsed_ms=3967
-	-	campaign	1788354130333021497	1788354741780610093	-
